method,human_ratio,tag,mean_speed,mean_speed_last100,speed_variance,speed_var_last100,rms_acc,rms_jerk,min_gap,collision_count,collision_clamp_count,string_stability_value,string_stability_metric_valid,string_stability_is_stable,warmup_duration,noise_warmup_time,perturbation_time,analysis_perturbation_time,protocol_ready_time,protocol_recommended_perturbation_time,perturbation_applied,protocol_perturbation_after_warmup,protocol_baseline_window_after_warmup,pre_perturbation_collision_clamp_count,post_perturbation_collision_clamp_count,string_stability_metric,string_stability_threshold,string_stability_baseline_window_steps,string_stability_applicable,string_stability_max_pairwise_speed_gain,string_stability_max_downstream_spacing_error_amplification,string_stability_source_peak_speed_error,string_stability_source_peak_spacing_error,string_stability_failure_reason,primary_objective_metric,primary_objective_value,primary_objective_label,primary_objective_available,safety_collision_clearance_threshold,safety_collision_clearance_ok,safety_min_gap_threshold,safety_min_gap_ok,safety_collision_free,safety_no_collision_clamps,safety_hard_ok,safety_constraint_satisfied,objective_string_stability_ok,primary_objective_eligible,admissibility_failure_reason
no_rl,0.5,h50,4.241421813300194,4.4077259969363585,0.8344834669290748,0.517347573060895,0.39918742692599607,5.055346988211748,2.87539047768081,0.0,0.0,0.87313768964265,True,True,10.0,10.0,12.0,12.099999999999973,10.0,12.0,True,True,True,0.0,0.0,max_downstream_speed_error_amplification,1.0,20,True,1.5247101450655454,0.36896859689335654,4.8753307271049025,49.24589318308361,,string_stability_value,0.87313768964265,String-stability amplification ratio under the configured perturbation,True,0.3,True,2.0,True,True,True,True,True,True,True,
ppo,0.5,h50,4.156115474417053,4.182714794895213,0.9686949133085154,0.6869244722346857,0.4030997231536609,5.0611283206922675,2.9291164571034685,0.0,0.0,0.8812167078865961,True,True,10.0,10.0,12.0,12.099999999999973,10.0,12.0,True,True,True,0.0,0.0,max_downstream_speed_error_amplification,1.0,20,True,1.4915722577356956,0.37105244605383736,4.924642785015252,49.34613550465633,,string_stability_value,0.8812167078865961,String-stability amplification ratio under the configured perturbation,True,0.3,True,2.0,True,True,True,True,True,True,True,
sac,0.5,h50,4.176315955967,4.324825747464615,0.863480010385759,0.4816702800359349,0.4252125105521859,5.520302249141325,2.9570645271401403,0.0,0.0,0.8727711879766059,True,True,10.0,10.0,12.0,12.099999999999973,10.0,12.0,True,True,True,0.0,0.0,max_downstream_speed_error_amplification,1.0,20,True,1.570019736233664,0.36951083476818253,4.861517873752079,49.17555522789839,,string_stability_value,0.8727711879766059,String-stability amplification ratio under the configured perturbation,True,0.3,True,2.0,True,True,True,True,True,True,True,
